🕘️更新时间,#genre#
中视,rtmp://9hv9.mine.nu/sat/tv091
中视,rtmp://60.248.77.83/sat/tv091
台视,http://smart.tv.home.kg/smtv.php?id=ttv_taiwan
台视,rtmp://9hv9.mine.nu/sat/tv071
台视,rtmp://60.248.77.83/sat/tv071
民视,http://smart.tv.home.kg/smtv.php?id=ftvhd_taiwan
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,rtmp://60.248.77.83/sat/tv051
民视,rtmp://9hv9.mine.nu/sat/tv051
八大第一,http://smart.tv.home.kg/smtv.php?id=badafirst
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
TVBS,http://smart.tv.home.kg/smtv.php?id=tvbs
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS News,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS News,http://smart.tv.home.kg/smtv.php?id=tvbs_n
东森新闻,http://smart.tv.home.kg/smtv.php?id=ettvnews
东森新闻,rtmp://patrol.psn.asia/live/ds
东森新闻,rtmp://szgasszyaxtgl.szius.com/live/ds
东森新闻,rtmp://sz.gw-ocean.com/live/ds
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,http://smart.tv.home.kg/smtv.php?id=ctinews
中天新闻,https://ali.hlspull.yximgs.com/live/ztxw001.flv
中天新闻,rtmp://patrol.psn.asia/live/zt
中天新闻,rtmp://szgasszyaxtgl.szius.com/live/zt
中天新闻,rtmp://sz.gw-ocean.com/live/zt
中天新闻,rtmp://mes-test.uqirobot.com/live/zt
中天新闻,rtmp://sy.ecoheze.com/live/zt
年代新闻,http://smart.tv.home.kg/smtv.php?id=niandainews_twn
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新闻,http://ali.hlspull.yximgs.com/live/23efa1a517301ec1030b8e43d7f73724.flv
中天娱乐,http://smart.tv.home.kg/smtv.php?id=ctient
中天综合,http://smart.tv.home.kg/smtv.php?id=ctizhonghe
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天亚洲台,http://smart.tv.home.kg/smtv.php?id=ctiasia_twn
中天亚洲台,http://185.243.7.13:80/play/live.php
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
台视新闻台,http://smart.tv.home.kg/smtv.php?id=ttvnews_twn
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,rtmp://patrol.psn.asia/live/ts
台视新闻台,rtmp://szgasszyaxtgl.szius.com/live/ts
台视新闻台,rtmp://sz.gw-ocean.com/live/ts
台视新闻台,rtmp://sy.ecoheze.com/live/ts
台视综合台,http://smart.tv.home.kg/smtv.php?id=ttvzhonghe
中视新闻台,http://smart.tv.home.kg/smtv.php?id=zhongshinews_twn
民视新闻台,http://smart.tv.home.kg/smtv.php?id=ftvnew_taiwan
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾台,http://smart.tv.home.kg/smtv.php?id=ftvtaiwan_twn
八大综合,http://smart.tv.home.kg/smtv.php?id=badazhonghe
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大戏剧,http://smart.tv.home.kg/smtv.php?id=badadrama
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大娱乐,http://smart.tv.home.kg/smtv.php?id=badaentertain
TVBS 欢乐台,http://smart.tv.home.kg/smtv.php?id=tvbshuanle_twn
TVBS 欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS 欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS 欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS 欢乐台,http://125.227.210.55:8187/VideoInput/play.ts
三立台湾,http://smart.tv.home.kg/smtv.php?id=sanlitaiwan
三立戏剧台,http://smart.tv.home.kg/smtv.php?id=sanlixiju_twn
三立综合,http://smart.tv.home.kg/smtv.php?id=sanlizhonghe
三立都会台,http://smart.tv.home.kg/smtv.php?id=sanlidouhui
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森综合,http://smart.tv.home.kg/smtv.php?id=ettvzhonghe
东森戏剧,http://smart.tv.home.kg/smtv.php?id=ettvdrama
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,http://smart.tv.home.kg/smtv.php?id=ettvsuper
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森财经新闻,http://smart.tv.home.kg/smtv.php?id=ettvcaijing_twn
寰宇财经,http://smart.tv.home.kg/smtv.php?id=huanyutaiwan_twn
寰宇新闻台,http://smart.tv.home.kg/smtv.php?id=huanyuxinwen_twn
寰宇新闻台,rtmp://patrol.psn.asia/live/hy
寰宇新闻台,rtmp://szgasszyaxtgl.szius.com/live/hy
寰宇新闻台,rtmp://sz.gw-ocean.com/live/hy
寰宇新闻台,rtmp://mes-test.uqirobot.com/live/hy
寰宇新闻台,rtmp://sy.ecoheze.com/live/hy
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,http://smart.tv.home.kg/smtv.php?id=videolandsport
翡翠台,https://iptv.vip-tptv.xyz/cao.php?id=feicui
翡翠台,https://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
NBA TV,http://smart.tv.home.kg/smtv.php?id=Nba
