🕘️更新时间,#genre#
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
陕西卫视,http://sport.pendy.dpdns.org/migu/738910838?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
陕西卫视,http://www.terrykang.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/1.m3u8
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/1.m3u8
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225739/2/index.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8

🎥咪咕直播,#genre#
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000118/index.m3u8
睛彩篮球,http://[2409:8087:5e08:24::15]:6610/000000001000/3000000020000011529/index.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8
咪咕直播1,http://www.terrykang.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播2,http://www.terrykang.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕直播3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播31,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播32,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989

☘️其他频道,#genre#
华视,https://smart.pendy.dpdns.org/Smart.php
华视,http://docker.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视,https://www.zhixun.com.mp/zx.php
华视,http://4gtv.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
公视,https://smart.pendy.dpdns.org/Smart.php
公视,https://www.zhixun.com.mp/zx.php
中视,https://smart.pendy.dpdns.org/Smart.php
中视,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshihd_twn
中视,https://www.zhixun.com.mp/zx.php
中视,http://4gtv.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中视,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
台视,https://smart.pendy.dpdns.org/Smart.php
台视,https://www.zhixun.com.mp/zx.php
台视,https://tv.iill.top/litv/4gtv-4gtv066
民视,https://smart.pendy.dpdns.org/Smart.php
民视,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvhd_taiwan
民视,https://www.zhixun.com.mp/zx.php
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视,https://tv.iill.top/litv/4gtv-4gtv155
八大第一,https://smart.pendy.dpdns.org/Smart.php
八大第一,https://www.zhixun.com.mp/zx.php
TVBS,https://smart.pendy.dpdns.org/Smart.php
TVBS,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS,https://www.zhixun.com.mp/zx.php
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS News,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS News,https://smart.pendy.dpdns.org/Smart.php
TVBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
东森新闻,https://smart.pendy.dpdns.org/Smart.php
东森新闻,https://zjtv01.tv12.xyz/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E
东森新闻,https://www.zhixun.com.mp/zx.php
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,https://smart.pendy.dpdns.org/Smart.php
中天新闻,http://docker.livednow.dpdns.org/4gtv-4gtv009/index.m3u8
中天新闻,http://docker.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8
中天新闻,http://docker.livednow.dpdns.org/of-4gtv-4gtv009/index.m3u8
中天新闻,https://smart.pendy.dpdns.org/youtube.php?id=vr3XyVCR4T0
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8#http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8#http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天新闻,https://zjtv01.tv12.xyz/%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
中天新闻,https://www.zhixun.com.mp/zx.php
年代新闻,https://smart.pendy.dpdns.org/Smart.php
年代新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=niandainews_twn
年代新闻,https://www.zhixun.com.mp/zx.php
中天娱乐,https://smart.pendy.dpdns.org/Smart.php
中天娱乐,https://www.zhixun.com.mp/zx.php
中天综合,https://smart.pendy.dpdns.org/Smart.php
中天综合,https://www.zhixun.com.mp/zx.php
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天亚洲台,https://www.zhixun.com.mp/zx.php
中天亚洲台,http://4gtv.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
台视新闻台,https://smart.pendy.dpdns.org/Smart.php
台视新闻台,https://www.zhixun.com.mp/zx.php
台视新闻台,https://tv.iill.top/litv/4gtv-4gtv051
台视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视综合台,https://smart.pendy.dpdns.org/Smart.php
台视综合台,https://www.zhixun.com.mp/zx.php
中视新闻台,https://smart.pendy.dpdns.org/Smart.php
中视新闻台,https://www.zhixun.com.mp/zx.php
中视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻台,https://tv.iill.top/litv/4gtv-4gtv074
民视新闻台,https://smart.pendy.dpdns.org/Smart.php
民视新闻台,https://www.zhixun.com.mp/zx.php
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻台,https://tv.iill.top/litv/litv-ftv13
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://smart.pendy.dpdns.org/Smart.php
民视台湾台,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://www.zhixun.com.mp/zx.php
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv001
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv156
八大综合,https://smart.pendy.dpdns.org/Smart.php
八大综合,https://www.zhixun.com.mp/zx.php
八大戏剧,https://smart.pendy.dpdns.org/Smart.php
八大戏剧,https://www.zhixun.com.mp/zx.php
八大娱乐,https://smart.pendy.dpdns.org/Smart.php
TVBS 欢乐台,https://smart.pendy.dpdns.org/Smart.php
TVBS 欢乐台,https://tv.iill.top/litv/4gtv-4gtv068
三立台湾,https://smart.pendy.dpdns.org/Smart.php
三立台湾,https://www.zhixun.com.mp/zx.php
三立戏剧台,https://smart.pendy.dpdns.org/Smart.php
三立戏剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlixiju_twn
三立戏剧台,https://www.zhixun.com.mp/zx.php
三立综合,https://smart.pendy.dpdns.org/Smart.php
三立都会台,https://smart.pendy.dpdns.org/Smart.php
三立都会台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlidouhui
三立都会台,https://www.zhixun.com.mp/zx.php
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森综合,https://smart.pendy.dpdns.org/Smart.php
东森综合,https://www.zhixun.com.mp/zx.php
东森戏剧,https://smart.pendy.dpdns.org/Smart.php
东森戏剧,https://www.zhixun.com.mp/zx.php
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://smart.pendy.dpdns.org/Smart.php
东森超视,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvsuper
东森超视,https://www.zhixun.com.mp/zx.php
东森财经新闻,https://smart.pendy.dpdns.org/Smart.php
东森财经新闻,https://www.zhixun.com.mp/zx.php
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
寰宇财经,https://smart.pendy.dpdns.org/Smart.php
寰宇财经,https://tv.iill.top/litv/litv-longturn23
寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php
寰宇新闻台,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyuxinwen_twn
寰宇新闻台,https://zjtv01.tv12.xyz/%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E
寰宇新闻台,https://www.zhixun.com.mp/zx.php
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://smart.pendy.dpdns.org/Smart.php
纬来体育,http://k.061899.xyz/k.php?id=jbty
纬来体育,http://z.b.bkpcp.top/m.php?id=tvbwlty
纬来体育,https://www.zhixun.com.mp/zx.php
翡翠台,https://iptv.vip-tptv.xyz/cao.php?id=feicui
翡翠台,https://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台,https://smart.pendy.dpdns.org/Smart.php
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
翡翠台,http://tl.061833.xyz/tl/null
翡翠台,http://j.s.bkpcp.top/jj/fct
翡翠台,https://zjtv01.tv12.xyz/%E7%BF%A1%E7%BF%A0%E5%8F%B0
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
NBA TV,https://smart.pendy.dpdns.org/Smart.php
NBA TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Nba
NBA TV,https://www.zhixun.com.mp/zx.php
NBA TV,https://tv.iill.top/beesport/NBA_TV_Live_TV
